X,Y,Personas,Tipo
Significado de SARScov2-19,Saben qué significa,40,Conocimiento Covid
Significado de SARScov2-20,No saben qué significa,23,Conocimiento Covid
Medio de conocimiento,Televisión,42,Conocimiento Covid
Medio de conocimiento,Centro de salud,6,Conocimiento Covid
Medio de conocimiento,Vecinos,6,Conocimiento Covid
Medio de conocimiento,Radio,4,Conocimiento Covid
Medio de conocimiento,Redes sociales,2,Conocimiento Covid
Medio de conocimiento,Familiares,1,Conocimiento Covid
Medio de conocimiento,Periódico,1,Conocimiento Covid
Medio de conocimiento,Plática de maestros,1,Conocimiento Covid
Personas vulnerables,Niños (0 a 11 años),1,Conocimiento Covid
Personas vulnerables,Adultos (30 a 59 años),3,Conocimiento Covid
Personas vulnerables,Adultos mayores (mayores de 60 años),26,Conocimiento Covid
Personas vulnerables,Los que padecen enfermedades,33,Conocimiento Covid
Conoce el medio de transmisión,No sabe,14,Conocimiento Covid
Conoce el medio de transmisión,Sí sabe,49,Conocimiento Covid
conoce persona Asintomática,No sabe,43,Conocimiento Covid
conoce persona Asintomática,Sí sabe,20,Conocimiento Covid
Cuidados en casa,No sabe,5,Conocimiento de atención
Cuidados en casa,Si sabe,58,Conocimiento de atención
Cuidados fuera de casa,No sabe,2,Conocimiento de atención
Cuidados fuera de casa,No salgo de mi casa,3,Conocimiento de atención
Cuidados fuera de casa,Si sabe,58,Conocimiento de atención
Cuidados  si familiar enfermo,Otra,1,Conocimiento de atención
Cuidados  si familiar enfermo,Consultar con un médico tradicional,1,Conocimiento de atención
Cuidados  si familiar enfermo,Llamar a un médico particular,3,Conocimiento de atención
Cuidados  si familiar enfermo,Avisar a la presidencia municipal,4,Conocimiento de atención
Cuidados  si familiar enfermo,Llamar a alguna línea de atención de COVD-19,6,Conocimiento de atención
Cuidados  si familiar enfermo,No sabe,9,Conocimiento de atención
Cuidados  si familiar enfermo,Ir directamente al centro de salud,12,Conocimiento de atención
Cuidados  si familiar enfermo,Aislarse en casa,27,Conocimiento de atención
Cuidados de enfermo,No sabe,37,Conocimiento de atención
